Index,Topic,Content,Word_count,Key_words,Date
1,starbucks niccol customers said company coffee also images baristas wants,"In this article SBUX Follow your favorite stocks CREATE FREE ACCOUNT

Brian Niccols, CEO of Starbucks, speaking with CNBC on Oct. 31st, 2024. CNBC

Starbucks CEO Brian Niccol shared more details about the company's turnaround strategy during the company's quarterly conference call on Wednesday. For three straight quarters, Starbucks has reported declining sales. But the coffee chain is hoping that some easy tweaks to its U.S. business will pay off and help reverse the trend as it plots a more ambitious and comprehensive game plan. Many of the coming changes are meant to help Starbucks achieve a smaller goal: delivering a customized drink to the customer in under four minutes. About half of current transactions are within that threshold, according to Niccol.

As Starbucks focuses on the turnaround, the company is also planning fewer new locations and renovations in fiscal 2025 to free up capital, CFO Rachel Ruggeri told investors on the call. Shares of Starbucks were flat in trading Thursday after the company reported that its revenue fell for the third straight quarter. Here's how Niccol plans to help Starbucks' sales rebound:

Ending the disorder of mobile order and pay

Starbucks customers have become used to walking into a cafe and seeing a counter crowded with mobile orders. Niccol wants to change that. ""When it works well, it's great, but sometimes it can be a challenge for both customers and partners,"" he told investors on the company's conference call. Mobile orders account for more than 30% of Starbucks' U.S. transactions.

Mobile order and Uber Eats and Doordash delivery pick up area at Starbucks coffee shop, Queens, New York. Lindsey Nicholson | UCG | Universal Images Group | Getty Images

Niccol said Starbucks is working to improve the accuracy of the app's timing, so customers know when their drinks are ready. Plus, he wants to better separate mobile order pickups from in-person ordering inside restaurants and curtail how much customers can customize their drinks. ""Right now, I think there's some customization specifically in the mobile order app execution that's just really wide and unnecessary,"" Niccol told CNBC. ""So I just think that we need to put better guardrails in place so that we get you access to customization that's correct for the drink you're ordering, and then also it allows our baristas to be more consistent with what they execute.""

Cutting back an 'overly complex' menu

Spain, Barcelona, Plaza de Francesc Macia, Starbucks, coffee shop customer ordering. Jeff Greenberg | Universal Images Group | Getty Images

The Starbucks menu will be getting a makeover. Niccol said the coffee chain needs to focus on ""fewer, better"" offerings. Slimming down the menu will make it easier for baristas to make every drink consistently. It should also improve speed of service since they'll have fewer drink recipes to remember. ""There's always a long tail on the menu, and those items, frankly, we don't execute all that great,"" Niccol said, adding that baristas often take longer to make drinks that are unfamiliar. Niccol said Starbucks would also be taking a look at the items that it wouldn't have put on the menu if the four-minute standard was already in place. While the changes may disappoint some customers, Niccol said he thinks that they'll appreciate faster, more consistent service in the long run.

Making cafes more personal

As part of Niccol's ""Back to Starbucks"" plan, he wants the company's locations to feel like ""third places"" for customers to work and socialize in outside of their homes and offices. The coffee chain's positioning as a ""third place"" helped it grow into a global behemoth, but somewhere along the way, it lost that reputation. Niccol said he wants to reintroduce more personal touches, like serving coffee in ceramic mugs to customers who choose to linger in cafes. Sharpies will also be making their triumphant return, after being supplanted by printed labels. Starbucks is also reviewing its store designs, with a focus on bringing back more comfortable seating and amenities.

Customers sit at a Starbucks in Manhattan Beach, California, on July 19, 2024. Etienne Laurent | AFP | Getty Images

""The reality is the majority of what we have are these cafes that I think don't have the right seats, potentially have the right texture, don't have the right layers, don't have the right warmth. We need to bring that back,"" Niccol said. In recent years, the company has rolled out more pickup-only locations, with little to no seating, particularly in urban areas. Niccol said even those cafes could be more welcoming to customers. ""I think there are design elements that can still bring forward this idea of a community coffeehouse, even in some of the executions that we've made that just don't lend itself to putting the full, traditional coffeehouse experience,"" he told CNBC.

Bringing back the condiment bars

Starbucks brown sugar sachets are seen in Starbucks Coffee in Krakow, Poland on November 4, 2022. Beata Zawrzel | Nurphoto | Getty Images

In the early days of the Covid pandemic, Starbucks banished its condiment bars behind the counter. Since then, when customers want to add milk or sugar to their drinks — even a simple drip coffee — they have to ask baristas directly. But that will change soon. Niccol said the condiment bars will reappear, freeing up more time for baristas and easing some customer headaches.

Better staffing in cafes

Merida, Mexico, Zona Paseo Montejo Centro, Starbucks Coffee shop, baristas and cashier at work smiling. Jeff Greenberg | Universal Images Group | Getty Images

Starbucks has already been increasing the average number of hours that it schedules baristas. More shifts — and more consistent scheduling — have lowered the company's turnover and helped overall retention. But Niccol also wants to make sure that cafes are properly staffed, from the busy morning rush to ""shoulder hours,"" leading up to and away from peak times.

A new approach to marketing

Since his first week on the job in early September, Niccol has said that he wants to revamp the company's marketing. On Wednesday's call, he said he wants its marketing to target a broader audience than Starbucks Rewards members and to showcase the quality of Starbucks coffee. Customers can also expect to see fewer deals as part of the marketing shift. Niccol said discount-driven offers are ""ineffective"" and can overburden baristas. Niccol comes from a marketing background and started his career at Procter & Gamble . He then moved to Yum Brands and worked in various marketing positions before ascending to lead Taco Bell. That marketing expertise was useful when he joined Chipotle and will likely also prove valuable at Starbucks. He's already tapped a former Chipotle alum, Tressie Lieberman, as the new chief global brand officer of Starbucks.

Dairy alternatives finally won't cost extra

After years of pleading from customers, Starbucks will finally drop the extra charge for its milk substitutes, starting Nov. 7. The change means some customers could save more than 10% on the cost of the drinks, according to the company.

Almond milk coming to certain Starbucks locations in the U.S. by the end of September. Source: Starbucks",1184,"niccol, ceo, baristas, marketing, wants, plans, companys, mobile, chain, brian, customers, ways, right, starbucks, change, coffee",2024-10-31
2,peloton stern peter ford ceo company role said executive next,"Peloton on Thursday said it has appointed Peter Stern, a Ford executive and the co-founder of Apple Fitness+ to be its next CEO and president.

Stern, the president of Ford Integrated Services, primarily oversees the automotive company's subscription services, such as BlueCruise, Pro Intelligence, connectivity and security. He also led the company's digital product team.

Stern is slated to step down from his role at Ford and take the helm of Peloton on Jan. 1. Interim co-CEO Karen Boone will stay in the role through the end of the calendar year, while her counterpart, Chris Bruzzo will step down from the co-CEO role on Friday. Both Boone and Bruzzo will stay on Peloton's board.

Stern is the third CEO to lead Peloton in its history. The news came alongside Peloton's fiscal first-quarter earnings report. Shares of the company closed about 28% higher.

""Peter is a seasoned strategist with a track record of driving sustainable growth through innovation, and we have every confidence in his ability to lead Peloton during this important time. He brings meaningful expertise in scaling differentiated technology-oriented platforms and has a deep understanding of the health and wellness sector – making him uniquely suited to serve as Peloton's next CEO,"" Jay Hoag, the chairperson of Peloton's board, said in a news release.

""What's more, Peter embodies Peloton's core values, including operating with a bias for action, empowering teams of smart creatives and working together.""

The announcement comes about six months after Peloton announced that former Spotify and Netflix executive Barry McCarthy would be stepping down after about two years on the job.

McCarthy had taken over from founder John Foley and had worked to bring Peloton back from the brink of extinction by dramatically cutting costs and redirecting strategy.",292,"ceo, role, apple, services, lead, step, peloton, pelotons, peter, fitness, exec, founder, announces, stern, ford, stay",2024-10-31
3,kalshi election betting mansour people 8 lopes bet new presidential,"Two 20-something New Yorkers have added an entirely new dimension to the 2024 presidential election: legal betting.

The new platform Kalshi offers the first legal election betting in the US in over a century. Its founders believe it will give voters more transparency and make them feel more involved in the process.

“It’s actually the best mechanism to get more truth about who’s actually going to win,” said Tarek Mansour, 28, who founded Kalshi with Luana Lopes Lara, also 28. “We’re letting the market speak instead of pundits, pollsters, people, political figures, people with biases or conflicts of interest, people that had incentives or not.”

8 Kalshi co-founder Tarek Mansour decided to launch a betting platform after seeing the demand for hedges during the 2016 election. EMMY PARK

Over the last few weeks, the innovative company has exploded in popularity. Users have put down more than $100 million on Kalshi’s election bet, and the site has been name-checked by JD Vance, Elon Musk and comedian Theo Von.

“Kalshi is a place where I look,” Vonn recently said in a podcast. “It’s a good tracker, it’s actually people putting their money down.”

The platform is run like a futures exchange where a marketplace facilitates trades about what could happen. Conventional exchanges such as the Chicago Mercantile Exchange process bets about oil or cattle prices. Kalshi does the same thing — just for current events.

8 Theo Von and vice presidential candidate JD Vance (pictured) recently discussed Kalshi on a podcast episode. @Kalshi/X

Someone who believes in the likelihood of an event — like Trump winning — will place a bet, and Kalshi matches them with someone willing to take the other side of the bet.

The site is also currently taking bets on everything from how many rocket launches SpaceX will make this year to what score “Gladiator 2” will receive on Rotten Tomatoes.

Part of the reason for the initial excitement — particularly from Republicans — is that the betting markets suggest Trump has a much greater chance of winning than the polls. As of this writing, a bet for Trump will cost you 63 cents with the potential for a one-dollar return while a bet that Harris will win costs just 37 cents.

8 Founders Luana Lopes Lara (pictured) and Tarek Mansour spent more than three years getting their election prediction betting approved. EMMY PARK

But it’s not just about betting; it’s about giving people a new way of being involved in the democratic process.

“People have had this sort of feeling, like ‘I don’t have control of who wins and I’m just going to take the impact and the consequence no matter what it is,’” Mansour said. “People can now participate, engage a bit more meaning through the election.”

While Kalshi has offered betting on inflation and jobs numbers since 2021, the exchange only got the green light to launch an election betting service in October after a lengthy and hard-fought legal war.

8 Elon Musk has posted about Kalshi — and referenced it is a way he is tracking the election. @elonmusk/X

Mansour first began thinking about the importance of a betting market for elections while working on the trading desk at Goldman Sachs in 2016.

When Trump won that year, his team was inundated with frantic calls to make trades and buy hedges in response to the upset.

“People want a financial stake in the election,” he explained. “Trading activity… actually stems from an opinion about a future event — why are we [just] using stocks and bonds and options to do that?

8 More than 100 million dollars has flooded into Kalshi’s presidential election betting platform in a matter of weeks. EMMY PARK

“This is a more direct, more precise way… than traditional financial instruments,” he added. “What you’re buying is the event — Trump will win, Kamala will win, Brexit will happen, Brexit won’t happen — that was the genesis of the idea.”

While some people are using the market to amuse themselves or gauge public sentiment about a candidate, Mansour initially envisioned it as a way for individuals or institutions to hedge risk before an event.

For instance, someone who has a lot of exposure to fossil fuel could put money on a Harris victory — as a way to balance their portfolio in the event Harris wins and gives subsidies to green companies.

8 Kalshi’s betting platform lets customers bet on everything from the likelihood of TikTok getting banned to where inflation levels will be a year from now. NYPost

Mansour, who was raised in Lebanon and Lopes Laura — a classmate of his from MIT who was working at Bridgewater and hails from Brazil — launched the company in 2018 with investment from heavyweights including Sequoia Capital, Henry Kravis, and Charles Schwab.

Their headquarters are in Soho, and they say they couldn’t imagine being based anywhere but the Big Apple.

“New York is the financial capital of the world,” said Mansour. “We felt it was the right place to build what we believe will be the next evolution of financial markets.”

But, they didn’t anticipate the regulatory hurdles they would face. They first applied for approval to take presidential election bets in 2021, but the Commodity Futures Trading Commission turned them down.

While the CFTC let them offer bets about other events — like when inflation would decrease or whether TikTok would get banned — the presidential election was deemed too sensitive by regulators.

8 Nearly 45 employees — and one dog — work from the company’s Soho headquarters. EMMY PARK

They believe that a handful of individuals could bid up the price making it look like one candidate is more likely to win — potentially leading more people to vote or feel pressure to support a candidate.

After realizing the CFTC was unlikely to ever give them the green light, Mansour and Lopes Laura took the matter to court. This past September, after a three-year battle, a judge finally ruled in their favor.

Neither of them imagined how difficult it would be to secure approval, but Lopes Laura believes that their ignorance might have given them an advantage.

They were so naive, they dared to try something other companies thought was impossible.

And, they say that by going through the legal quagmire to earn regulatory approval, they established themselves as a safe and trusted product.

8 The Post’s Lydia Moynihan (center) sat down with Kalshi co-founder Tarek Mansour (left) and Luana Lopes Lara. EMMY PARK

Other election betting markets, such as Polymarket and PredictIt have also been generating buzz. But, Polymarket is not open to US citizens, and PredictIt has only been granted the ability to operate temporarily.

“A lot of startups kind of choose the easy path. But we really think long term,” Lopes Laura said. “If in ten, 20 years, prediction markets have a chance of being that big, it’s because we started the right way.”",1158,"lopes, paying, kalshis, win, election, bet, mansour, kalshi, presidential, betting, daring, platform, trump, way",2024-10-31
4,jobs strike report october job hurricanes expected cut week workers,"The Labor Department is scheduled to release its jobs report for October on Friday, which will be the last major economic data release ahead of Election Day and the Federal Reserve's policy meeting next week.

American voters and Fed policymakers will have the opportunity to analyze the state of play in the labor market and factor that into their respective decisions next week. Voters will determine whether control of government will be divided between, or unified under Democrats or Republicans — while central bank policymakers will determine whether to lower interest rates again and by how much.

The U.S. economy is projected to have added 115,000 jobs in October, according to an LSEG poll of economists. That would be a much slower pace of job growth than in September, when 254,000 jobs were added, well above the LSEG forecast of 140,000 jobs.

October's jobs report will be influenced in part by several factors that could show slower job growth than anticipated — including the recent hurricanes that struck the southeastern U.S. as well as labor disputes.

US ECONOMY GREW 2.8% IN THE THIRD QUARTER, SLOWER THAN EXPECTED

Nancy Vanden Houten, lead U.S. economist at Oxford Economics, explained that her firm expects the ongoing Boeing strike, plus a smaller, recently resolved strike and auto sector layoffs, will result in a net loss of jobs in the manufacturing sector for October — though those attributed to the strike may return in future reports.

""We expect the strike affecting 33,000 workers at Boeing and a strike of 5,000 workers at Textron, an aerospace parts maker in Kansas, to drive a decline in manufacturing jobs of 50,000,"" she said in a report. Vanden Houten added that while the Textron strike ended a week ago, it was in effect during the Bureau of Labor Statistics' reference period for the October jobs report.

JOB OPENINGS TUMBLE MORE THAN EXPECTED TO THE LOWEST SINCE JANUARY 2021

She also noted that layoffs at Stellantis impacted about 2,000 workers, and that the ongoing Boeing strike has caused issues for the aerospace giant's suppliers, causing them to furlough workers in other sectors. An additional strike by 3,400 hotel workers will detract from job creation in the leisure and hospitality industry.

Vanden Houten added that Hurricanes Helene and Milton are expected to subtract about 70,000 from net job growth across industries, but particularly in leisure and hospitality, business and professional services, and construction.

She noted that there is ""considerable uncertainty in the impact of the hurricanes on employment,"" but that the firm's analysis considered both the impact of hurricanes on comparable regions and the size of employment in affected industries in the areas hardest hit by the hurricanes, such as Asheville, North Carolina.

MACHINISTS UNION REJECTS BOEING CONTRACT OFFER, EXTENDING STRIKE

Ellen Zentner, chief economic strategist for Morgan Stanley Wealth Management, offered a similar analysis of those impacts on the October jobs report and explained that it could result in a mixed outlook for the economy after the ADP jobs report was stronger than expected and U.S. third-quarter GDP was cooler than expected in Wednesday's data releases.

""Hurricanes and strikes are expected to result in a softer jobs report this Friday, and so far this week, the data has been mixed — job openings fell and layoffs increased, while ADP private payrolls were the strongest in a year,"" Zentner said. ""GDP may have missed estimates slightly, but it still suggests the economy is still on solid ground. And with inflation continuing to trend lower, it isn't overheating. Bottom line, the data supports the Fed's rate-cutting plan .""

The market currently expects that the Fed will cut interest rates by 25 basis points next week after a larger than usual 50 basis point cut in September, which was the first rate cut in four years. As of Wednesday, traders have priced in a 94.6% probability of a 25 basis point cut, with just a 5.4% chance the Fed holds rates steady, according to the CME FedWatch tool.

GET FOX BUSINESS ON THE GO BY CLICKING HERE

Those expectations have undergone a notable shift over the past month — on Sept. 30, traders saw just a 65.3% probability of a 25 basis-point cut and a 34.7% chance of a second 50 basis-point cut, per CME FedWatch.",713,"rate, feds, decision, job, expected, jobs, days, day, week, hurricanes, cut, workers, election, report, strike, labor, arrive",Unknown
5,results fell reported microsoft meta shares investors said points three,"By Abigail Summerville

(Reuters) -All three U.S. stock indexes closed lower on Thursday after Microsoft and Meta Platforms highlighted growing artificial intelligence costs that could hit their earnings, curbing enthusiasm for megacaps that have fueled the market rally this year.

Shares of Facebook-owner Meta Platforms slipped 4.1% and Microsoft fell 6%, despite both companies beating earnings estimates in results reported after the bell on Wednesday.

Among other so-called Magnificent Seven megacap technology companies, Amazon.com and Apple reported quarterly results after the market close. Amazon beat revenue estimates, boosted by strong growth in its cloud services unit. Apple also beat revenue and profit expectations as iPhone sales grew.

Shares of Alphabet, which reported on Tuesday, fell 1.9%.

""You had three of the Magnificent Seven all say they basically have open-ended budgets for AI spend and investors don't like to hear that,"" said Carol Schleif, chief investment officer at BMO Family Office.

""The intermediate and longer-term implications of this buildout are really important for U.S. long-term growth and long-term productivity. ... In the short run, investors are asking where's the profit from it?""

Microsoft and Meta both said capital expenses were growing due to AI investments, which could reduce profitability.

The Dow Jones Industrial Average fell 378.08 points, or 0.90%, to 41,763.46. The S&P 500 lost 108.22 points, or 1.86%, at 5,705.45 and the Nasdaq Composite dropped 512.78 points, or 2.76%, to 18,095.15.

The Personal Consumption Expenditures price index, the Federal Reserve's preferred inflation metric, rose 0.2% in September, in line with economists' expectations. However, the core figure was 2.7% year-over-year, slightly above the 2.6% forecast, while consumer spending increased a little more than expected.

After the data, traders stuck to bets for a 25-basis-point rate reduction in the Fed's Nov. 6-7 meeting.

""We do expect them to cut by a quarter next week because there is nothing in the data this week that should throw them off of that,"" Schleif said.

Information technology led declines among sectors, but upbeat results from ConocoPhillips and Entergy lifted energy and utilities.

An index of chip stocks fell 4%, led by a 17.4% plunge in Monolithic Power Systems shares after the maker of power control products and semiconductors used in vehicles reported its results. Nvidia also dropped 4.7%.

The VIX, Wall Street's ""fear gauge,"" ticked up as investors braced for more volatility in the next few weeks from corporate results and the Nov. 5 U.S. presidential election followed by the Fed's policy-setting meeting.

Story Continues",410,"wall, ai, results, ends, seven, points, st, week, fell, meta, costs, lower, technology, megacaps, schleif, reported, investors, highlight",Unknown
6,siemens company said altair market deal engineering software billion acquisition,"By John Revill

(Reuters) -Siemens is to buy U.S. engineering software firm Altair Engineering for $10.6 billion, strengthening its position in the growing market for industrial software.

The deal, Siemens's second biggest acquisition, is part of the German engineering group's increased focus on a sector being revolutionised by data analysis and artificial intelligence.

Michigan-based Altair is active in the product lifecycle management (PLM) industry - systems that manage product life-cycles from conception to development, manufacture, service and disposal.

The market for PLM simulation software is currently $10 billion per year and will grow by 10% over the next five years, Siemens said.

Following the deal, the Munich-based company will increase its market share from 9% to 15%, lifting it from number 4 to number 2 behind Ansys, which has 23%.

Other rivals include privately-held MathWorks with 14%, and Dassault Systemes with 10% of the market.

Siemens CEO Roland Busch said combining Siemens' online digital platform Xcelerator with Altair ""will create the world's most complete AI-powered design and simulation portfolio"".

The transaction is anticipated to add to Siemens' earnings per share in about two years from the deal's closing, expected in the second half of 2025.

It will also add about $500 million in annual revenue to Siemens in the mid-term and more than $1 billion per year in the long term, Siemens said.

Analysts were cheered by the acquisition, but there were some concerns about the price, an 18.7% premium to Altair's close on Oct. 21, a day before Reuters first reported the company was exploring a sale.

Analysts at Alpha Wertpapierhandel said the deal, while not cheap, would strengthen Siemens' struggling digital industries division.

Jefferies analyst Simon Toennessen said the acquisition gave Siemens more expertise around artificial intelligence and high performance computers.

It would also make the group a more credible rival to chip-design company Synopsys, which agreed to buy Ansys earlier this year, as well as Cadence Design Systems.

Siemens also announced on Thursday it was selling its airport baggage and cargo handling business to Vanderlande, owned by Toyota Industries Corporation, for 300 million euros.

The company was the last portfolio company held by Siemens - a batch of company laggards earmarked for turnaround and sale because they did not fit the company's focus on transport, factory automation and smart buildings.

($1 = 0.9211 euros)

(Reporting by John Revill in Zurich, Emma-Victoria Farr in Frankfurt; Additional reporting by Arsheeya Bajwa in Bengaluru; Editing by Maju Samuel and Jan Harvey)",411,"offering, market, strengthens, altair, acquisition, 106, industrial, deal, software, company, siemens, billion, engineering, simulation",Unknown
7,bank japan boj rate decision china previous manufacturing since lower,"Kazuo Ueda, governor of the Bank of Japan (BOJ), speaks during a news conference at the central bank's headquarters in Tokyo, Japan Bloomberg | Bloomberg | Getty Images

Asia-Pacific markets slipped Thursday as investors look to the Bank of Japan's rate decision, as well as key business activity figures from China. The BOJ held its benchmark policy rate at 0.25%, unchanged from the previous meeting. The bank released a two-line statement simply stating the decision, with no clues on the timing of its next rate hike. In China, the country's manufacturing purchasing managers index flipped into expansion territory for the first time since April, with the National Bureau of Statistics revealing the manufacturing PMI came in at 50.1. This beat forecasts from a Reuters poll of economists, who expected the manufacturing PMI to come in at 49.9, a softer contraction than the 49.8 the month before.

Japan's benchmark Nikkei 225 was 0.5% lower after the BOJ decision, closing at 39,081.25 and snapping a three-day winning streak. The broad based Topix slipped 0.3%, also ending three straight days of gains and finishing at 2,695.51. South Korea's Kospi was 1.45% lower at 2,556.15, leading losses in Asia and hitting its lowest level since Sept. 11, but the small cap Kosdaq was up 0.66%, closing at 743.06. Investors are assessing heavyweight Samsung Electronics' third-quarter earnings, which revealed a lower profit than the previous quarter. Most notably, Samsung's semiconductor unit reported third-quarter operating profit of 3.86 trillion won (about $2.8 billion), down 40% from the previous quarter. Australia's S&P/ASX 200 shed 0.25%, closing at 8,160 and hitting its lowest level since Oct. 4. In contrast, Hong Kong's Hang Seng index climbed 0.13% as of its final hour, and mainland China's CSI 300 was marginally above the flatline and closed at 3,891.03.",297,"slip, asia, rate, decision, factory, expands, previous, boj, markets, china, rates, thirdquarter, closing, holds, activity, bank, slipped, manufacturing, lower",2024-10-31
8,diplomat kate season russell ahn janney even make world rage,"The world is in flames, countries are at each others’ throats and politicians are screaming in rage.

No, I’m not talking about the 2024 presidential race, but rather the second season of Netflix’s Keri Russell political thriller, “The Diplomat” ( ★★★ out of four), aptly streaming now, at the climax of this election year.

Because if you’re the kind of person who wants distraction from the real world of politics with a fake one that has more ridiculous conspiracies and government officials in nice suits making flirty eyes at one another, “Diplomat” happily delivers. And it does so with the help of this year’s coup d’etat of a guest star: Allison Janney of “The West Wing” fame. If you want to level up from casting Russell, who played everyone’s favorite Russian spy for years on “The Americans,” you can really only do it with the likes of C.J. Cregg.

“Diplomat” Season 2 begins immediately after the big Season 1 cliffhanger, in which four characters were standing next to a car when it exploded on a London street. That's because ever since career foreign service officer Kate Wyler (Russell) took the job as U.S. Ambassador to the United Kingdom amid a crisis for our friends across the pond, things have gone from bad to worse.

Kate, her meddling husband Hal (Rufus Sewell) and U.K. foreign minister Austin Dennison (David Gyasi) have tried to uncover those responsible for an attack on a British aircraft carrier, and all signs point to an inside job involving Prime Minister Nicol Trowbridge (Rory Kinnear).

Need a break? Play the USA TODAY Daily Crossword Puzzle.

Join our Watch Party! Sign up to receive USA TODAY's movie and TV recommendations right in your inbox.

As Hal, Kate’s deputy Stuart (Ato Essandoh) and another embassy officer head into emergency surgery after getting caught in the blast, Kate and her CIA chief Eidra Park (Ali Ahn) try to unravel the conspiracy. They do so in the same messy, harried manner that Kate did everything in Season 1, but this time the stakes seem even higher. “Diplomat,"" like all the best talky thrillers, can make a cocktail party as tense as a battle scene. Each twist that unfolds feels both deeply shocking and inevitable.

Janney appears midseason as Vice President Grace Penn, who unexpectedly arrives in London and shakes things up in an aggressive manner that marks a deliberate callback to Janney’s “Wing” character. It is tantalizing to see the Emmy-winning actress dressed in pantsuits yelling at government officials again, so “Diplomat” gets points for the nostalgia bait as well as the very good plot twist that comes with her appearance (don’t worry, no spoilers here).

Aside from its guest star, everything that was great about “Diplomat” remains so, and even a smidge better. Russell is dynamic, magnetic and surprisingly hilarious, still the main draw even as her co-stars get deeper backstories and plots.

Sewell is a smarmy charmer all over again, only slightly humbled by his brush with death at the end of Season 1. And Ahn is a delightful standout as the unluckiest CIA station chief on the globe, as Eidra is dragged into Kate’s diplomatic kerfuffles, risking her career. Ahn gives her spy character a buttoned-up rage so convincing you might forget the same actress plays a free-spirit rocker witch on Disney+’s “Agatha All Along.” This time the material meets Ahn's talent.

“Diplomat” will never be a realistic representation of international relations, but the series is fun and engrossing. The pace is fast, and so is the dialogue. The characters are appealing and the actors are talented. The episodes aren’t too long and the settings are gorgeous. And the ludicrous twists of diplomacy that make up the roller-coaster plot only make it that much more addictive.

It might just be exactly the kind of political fantasy to match our current moment: it feels authentic and enthralling, but the developments are too outlandish to be a part of real life.

Well, at least for now.",666,"netflixs, ahn, twist, diplomat, political, world, moment, usa, things, fantasy, russell, wing, kate, review, season",2024-10-31
9,trump father harry us prince damn 4 queen said eric,"Eric Trump reckons Prince Harry need not worry about his US visa debacle — because no one in America “gives a damn” about him.

The ex-president’s second son, 40, had some scathing remarks about the Duke and Duchess of Sussex, saying it’s “sad to watch” how the pair have “gone off the deep end.”

“Truthfully I don’t give a damn about Prince Harry and I don’t think this country does either,” Trump told the Daily Mail.

4 Eric Trump says Prince Harry’s US visa is safe simply because no one in America “gives a damn” about him. AP

4 The ex-president’s second son, 40, had some scathing remarks about the Duke and Duchess of Sussex. Getty Images for W+P

“My father loved the Queen and I think the monarchy is an incredibly beautiful thing.”

Trump said that should his father emerge victorious in the Nov. 5 election next week, Harry will not need to worry about being deported from the US.

“I don’t give a damn if he did drugs. It means nothing,” he said. “I can tell you that our father and our entire family has tremendous respect for the monarchy.”

Trump’s comments come a month after a judge ruled that the father of two’s visa application is to remain private.

Still, while Trump says his father isn’t looking to explore deporting Harry, it does not mean he’s fond of the exiled royal.

“You look at this one black sheep who doesn’t exactly know where he is, led by a wife that is pretty unpopular, both here and over where you are,” he said of the duke, who quit royal life in 2020 and moved to the US.

4 Eric praised the late Queen Elizabeth II for how she welcomed his father to the palace in 2019. AP

4 Trump also praised the current monarch, King Charles III. Getty Images

Trump added that the Sussexes “have gone off the deep end and it’s sad to watch,” adding that people are “able to differentiate between the two sides” of the monarchy.

“The late queen was amazing,” he said of Queen Elizabeth II, who died in November 2022 at age 96. “The way she welcomed my father with open arms was, like, beyond.”

Trump also praised the current monarch, King Charles III, who had previously visited the Trump family at Mar-a-Lago in Florida.

Start your day with all you need to know Morning Report delivers the latest news, videos, photos and more. Thanks for signing up! Enter your email address Please provide a valid email address. By clicking above you agree to the Terms of Use and Privacy Policy. Never miss a story. Check out more newsletters

“We’ve known the king forever,” Trump told the outlet. “In fact, I was just digging through a photo album not too long ago and I came across a picture of him with my father, I’m 6 years old in the lobby of Mar-a-Lago.”

Elsewhere, the son of the 45th US president showered the Prince and Princess of Wales with praise, saying the pair have never “made a misstep.”

What’s more, Trump highlighted that Princess Catherine always “conducts herself so incredibly well and has been such a rock in the next generation of the family.”",540,"visa, watch, markle, son, praised, meghan, eric, harry, father, queen, damn, unpopular, doesnt, sad, trump, need, prince",2024-10-31
10,documentary stewart martha netflix cutler told 4 life said new,"Martha Stewart is not happy with the way her new Netflix documentary, “Martha,” had turned out.

The lifestyle guru, 83, ripped into the doc’s filmmaker, R.J. Cutler, over the final result, saying it’s “shocking” how little of her archive he used despite her giving him “total access.”

“Those last scenes with me looking like a lonely old lady walking hunched over in the garden? Boy, I told him to get rid of those. And he refused. I hate those last scenes. Hate them,” she told The New York Times.

4 Martha Stewart is not happy with the way her new Netflix documentary, “Martha,” had turned out. AP

The documentary, released Wednesday, looked back at Stewart’s life and hardships, including her 2004 Alderson Federal Prison Camp stint, which she claims should not have been the main focus of the movie’s second half.

“The trial and the actual incarceration was less than two years out of an 83-year life,” she said. “I considered it a vacation, to tell you the truth.”

The former self-made billionaire also blasted the documentary’s soundtrack, saying Cutler got “some lousy classical score in there, which has nothing to do with me.”

4 The documentary, released Wednesday, looked back at Stewart’s life and hardships. Netflix

She insisted that the filmmaker ignored her request to “play rap music,” which she said is an “essential part of the film.”

Still, it wasn’t all bad, thanks to the film’s first half.

“I love the first half of the documentary. It gets into things that many people don’t know anything about, which is what I like about it,” the “Martha Stewart Living” founder told the outlet.

4 Stewart also blasted the documentary’s soundtrack, saying Cutler got “some lousy classical score in there, which has nothing to do with me.” AP

“That’s what I wanted the documentary to be. It shouldn’t be me boasting about inner strength and any of that crap. It should be about showing that you can get through life and still be yourself.”

Reacting to Stewart’s scathing remarks, Cutler told the outlet that the documentary is “a movie, not a Wikipedia page.”

4 Stewart said it’s “shocking” how little of her archive Cutler used despite him having “total access.” Courtesy of Netflix

“It’s the story of an incredibly interesting human being who is complicated and visionary and brilliant,” he said.

“I am really proud of this film, and I admire Martha’s courage in entrusting me to make it. I’m not surprised that it’s hard for her to see aspects of it.”

“Martha” is available to stream on Netflix.",429,"cutler, rips, martha, netflix, documentary, release, slams, stewart, stewarts, life, told, work, directors, saying, way, lousy",2024-10-31
